dataset,model,test_pr_auc,test_roc_auc,test_brier_score,importance_stability_spearman,importance_stability_kendall,shap_lime_consistency,feature_agreement_top5,feature_agreement_top10,shap_fidelity,lime_fidelity,shap_complexity,lime_complexity,test_accuracy,test_f1_score,test_precision,test_recall
breast_cancer,XGBoost,0.9956350010719586,0.9923941798941799,0.035178764071343925,0.9844696476600594,0.9378391626864537,0.0,1.0,1.0,0.1369526982307434,0.23712806403636932,22.0,10.0,,,,
breast_cancer,LightGBM,0.9919951342960673,0.9877645502645502,0.03365796923935252,0.9663626251390435,0.8859770114942529,0.0,1.0,0.8181818181818182,0.15998290032241388,0.15157981261624207,27.0,10.0,,,,
breast_cancer,TabPFN,,0.996031746031746,,,,,,,,,,,0.9649122807017544,0.9650731808230041,0.9658578263841422,0.9649122807017544
breast_cancer,MLP,0.9796816781172162,0.9829695767195767,0.029478005964045404,0.9620024898698833,0.8657934449545515,0.0,1.0,1.0,0.0811261534690857,0.13479207456111908,10.0,10.0,,,,
breast_cancer,Transformer,,0.990079365079365,,0.9596200376611573,0.8581645759750718,0.0,1.0,1.0,0.0981864184141159,0.13171438872814178,8.0,10.0,0.956140350877193,0.9562449933966962,0.9565052493664558,0.956140350877193
adult_income,XGBoost,,0.9305461399710527,,0.7085714285714286,0.6263736263736265,0.0,1.0,1.0,0.1697777807712555,0.2161627560853958,12.0,5.86,0.8761388064284983,0.8717051839137777,0.8717443989473357,0.8761388064284983
adult_income,LightGBM,,0.9300661322260031,,0.7463736263736264,0.6395604395604396,0.0,1.0,1.0,0.16949865343275394,0.2129694375357915,12.0,6.56,0.8754222540689938,0.8708778596917773,0.8709568861509493,0.8754222540689938
adult_income,TabPFN,,0.9159215740040768,,,,,,,,,,,0.8610912068789026,0.8547345641701513,0.8551198380335824,0.8610912068789026
adult_income,Transformer,,0.9065155921503782,,0.7709890109890111,0.6483516483516485,0.0,1.0,0.8181818181818182,0.07785756886005402,0.20311126112937927,6.0,9.0,0.8564847988535162,0.8513755933387687,0.8504674935811103,0.8564847988535162
bank_marketing,XGBoost,,0.9308893210686864,,0.6423529411764706,0.6099999999999999,0.0,1.0,1.0,0.20278996229171753,0.11796758323907852,15.0,10.86,0.9091009620701095,0.902057736429619,0.8996231181345513,0.9091009620701095
bank_marketing,LightGBM,,0.9314930049608612,,0.7164705882352942,0.6499999999999999,0.009086739639839192,1.0,0.8181818181818182,0.2792807427515866,0.15129673862136803,15.0,10.78,0.9067787238748203,0.8994173045636406,0.8967403702266813,0.9067787238748203
bank_marketing,TabPFN,,0.9339928481214186,,,,,,,,,,,0.9098750414685391,0.9029715981535464,0.9006071050476957,0.9098750414685391
bank_marketing,MLP,,0.9170164284877246,,0.7064705882352941,0.6366666666666667,0.007744182953738354,0.6666666666666666,1.0,0.05677317455410957,0.09170140326023102,4.0,10.96,0.9036824062811014,0.895496138337689,0.8925382218644805,0.9036824062811014
bank_marketing,Transformer,,0.905776840555247,,0.6058823529411765,0.5366666666666666,0.04615866064335006,1.0,1.0,0.06109032779932022,0.10549324750900269,6.0,10.98,0.9010284197721995,0.8964494413444652,0.8935165975694661,0.9010284197721995
